id,country,indicator,date,month,full date,parts per million,percent
537,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,1,1/1/1981,339.29,0.411364309
539,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,2,2/1/1981,340.55,0.6531891
541,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,3,3/1/1981,341.63,0.458729085
543,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,4,4/1/1981,342.6,0.489836623
545,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,5,5/1/1981,343.04,0.465661151
547,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,6,6/1/1981,342.54,0.345676119
549,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,7,7/1/1981,340.82,0.403594049
551,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,8,8/1/1981,338.48,0.239879172
553,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,9,9/1/1981,336.95,0.208178439
555,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,10,10/1/1981,337.05,0.270720533
557,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,11,11/1/1981,338.58,0.379484139
559,World,Monthly Atmospheric Carbon Dioxide Concentrations,1981,12,12/1/1981,339.91,0.478879068
561,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,1,1/1/1982,340.93,0.483362315
563,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,2,2/1/1982,341.76,0.355307591
565,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,3,3/1/1982,342.78,0.336621491
567,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,4,4/1/1982,343.96,0.39696439
569,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,5,5/1/1982,344.77,0.504314366
571,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,6,6/1/1982,343.88,0.391195189
573,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,7,7/1/1982,342.42,0.469456018
575,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,8,8/1/1982,340.24,0.519971638
577,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,9,9/1/1982,338.38,0.424395311
579,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,10,10/1/1982,338.41,0.403500964
581,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,11,11/1/1982,339.44,0.254002008
583,World,Monthly Atmospheric Carbon Dioxide Concentrations,1982,12,12/1/1982,340.78,0.255950104
585,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,1,1/1/1983,341.57,0.18772182
587,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,2,2/1/1983,342.78,0.298455056
589,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,3,3/1/1983,343.37,0.172122061
591,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,4,4/1/1983,345.4,0.418653332
593,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,5,5/1/1983,346.14,0.39736636
595,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,6,6/1/1983,345.76,0.546702338
597,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,7,7/1/1983,344.32,0.554874131
599,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,8,8/1/1983,342.5,0.664237009
601,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,9,9/1/1983,340.46,0.61469354
603,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,10,10/1/1983,340.53,0.626459029
605,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,11,11/1/1983,341.79,0.692316757
607,World,Monthly Atmospheric Carbon Dioxide Concentrations,1983,12,12/1/1983,343.2,0.710135571
609,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,1,1/1/1984,344.21,0.772901601
611,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,2,2/1/1984,344.92,0.624307136
613,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,3,3/1/1984,345.68,0.672743688
615,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,4,4/1/1984,347.14,0.503763752
617,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,5,5/1/1984,347.78,0.47379673
619,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,6,6/1/1984,347.16,0.404905137
621,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,7,7/1/1984,345.79,0.426928439
623,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,8,8/1/1984,343.74,0.362043796
625,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,9,9/1/1984,341.59,0.331903895
627,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,10,10/1/1984,341.86,0.390567645
629,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,11,11/1/1984,343.31,0.444717517
631,World,Monthly Atmospheric Carbon Dioxide Concentrations,1984,12,12/1/1984,345,0.524475524
633,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,1,1/1/1985,345.48,0.368960809
635,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,2,2/1/1985,346.41,0.431984228
637,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,3,3/1/1985,347.91,0.6451053
639,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,4,4/1/1985,348.66,0.437863686
641,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,5,5/1/1985,349.28,0.431307148
643,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,6,6/1/1985,348.65,0.429196912
645,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,7,7/1/1985,346.9,0.321004078
647,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,8,8/1/1985,345.26,0.442194682
649,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,9,9/1/1985,343.47,0.5503674
651,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,10,10/1/1985,343.35,0.435850933
653,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,11,11/1/1985,344.73,0.413620343
655,World,Monthly Atmospheric Carbon Dioxide Concentrations,1985,12,12/1/1985,346.12,0.324637681
657,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,1,1/1/1986,346.78,0.376288063
659,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,2,2/1/1986,347.48,0.308882538
661,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,3,3/1/1986,348.25,0.097726424
663,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,4,4/1/1986,349.86,0.344174841
665,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,5,5/1/1986,350.52,0.355016033
667,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,6,6/1/1986,349.98,0.38147139
669,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,7,7/1/1986,348.25,0.389161142
671,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,8,8/1/1986,346.17,0.263569484
673,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,9,9/1/1986,345.48,0.585203948
675,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,10,10/1/1986,344.82,0.428134557
677,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,11,11/1/1986,346.22,0.432222319
679,World,Monthly Atmospheric Carbon Dioxide Concentrations,1986,12,12/1/1986,347.48,0.392927308
681,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,1,1/1/1987,348.73,0.562316166
683,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,2,2/1/1987,348.92,0.41441234
685,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,3,3/1/1987,349.81,0.447954056
687,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,4,4/1/1987,351.4,0.44017607
689,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,5,5/1/1987,352.15,0.465023394
691,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,6,6/1/1987,351.59,0.460026287
693,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,7,7/1/1987,350.21,0.56281407
695,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,8,8/1/1987,348.2,0.586417078
697,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,9,9/1/1987,346.66,0.34155378
699,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,10,10/1/1987,346.72,0.551012122
701,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,11,11/1/1987,348.08,0.537230663
703,World,Monthly Atmospheric Carbon Dioxide Concentrations,1987,12,12/1/1987,349.28,0.518015425
705,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,1,1/1/1988,350.51,0.510423537
707,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,2,2/1/1988,351.7,0.796744239
709,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,3,3/1/1988,352.5,0.76898888
711,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,4,4/1/1988,353.67,0.645987479
713,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,5,5/1/1988,354.35,0.624733778
715,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,6,6/1/1988,353.88,0.65132683
717,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,7,7/1/1988,352.8,0.739556266
719,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,8,8/1/1988,350.49,0.657668007
721,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,9,9/1/1988,348.97,0.666358968
723,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,10,10/1/1988,349.37,0.764305491
725,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,11,11/1/1988,350.42,0.672259251
727,World,Monthly Atmospheric Carbon Dioxide Concentrations,1988,12,12/1/1988,351.62,0.669949611
729,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,1,1/1/1989,353.07,0.730364326
731,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,2,2/1/1989,353.43,0.491896503
733,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,3,3/1/1989,354.08,0.44822695
735,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,4,4/1/1989,355.72,0.579636384
737,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,5,5/1/1989,355.95,0.451530972
739,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,6,6/1/1989,355.44,0.440827399
741,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,7,7/1/1989,354.05,0.35430839
743,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,8,8/1/1989,351.84,0.385175041
745,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,9,9/1/1989,350.09,0.320944494
747,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,10,10/1/1989,350.33,0.274780319
749,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,11,11/1/1989,351.55,0.322470179
751,World,Monthly Atmospheric Carbon Dioxide Concentrations,1989,12,12/1/1989,352.91,0.366873329
753,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,1,1/1/1990,353.86,0.223751664
755,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,2,2/1/1990,355.1,0.472512237
757,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,3,3/1/1990,355.75,0.471644826
759,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,4,4/1/1990,356.38,0.185539188
761,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,5,5/1/1990,357.38,0.401741818
763,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,6,6/1/1990,356.39,0.267274364
765,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,7,7/1/1990,354.89,0.237254625
767,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,8,8/1/1990,353.07,0.349590723
769,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,9,9/1/1990,351.38,0.368476677
771,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,10,10/1/1990,351.69,0.388205406
773,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,11,11/1/1990,353.14,0.452282748
775,World,Monthly Atmospheric Carbon Dioxide Concentrations,1990,12,12/1/1990,354.41,0.425037545
777,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,1,1/1/1991,354.93,0.302379472
779,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,2,2/1/1991,355.82,0.202759786
781,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,3,3/1/1991,357.33,0.444132115
783,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,4,4/1/1991,358.77,0.670632471
785,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,5,5/1/1991,359.23,0.517656276
787,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,6,6/1/1991,358.23,0.516288336
789,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,7,7/1/1991,356.3,0.397306208
791,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,8,8/1/1991,353.97,0.254906959
793,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,9,9/1/1991,352.34,0.273208492
795,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,10,10/1/1991,352.43,0.210412579
797,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,11,11/1/1991,353.89,0.212380359
799,World,Monthly Atmospheric Carbon Dioxide Concentrations,1991,12,12/1/1991,355.21,0.225727265
801,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,1,1/1/1992,356.34,0.397261432
803,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,2,2/1/1992,357.21,0.390646956
805,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,3,3/1/1992,357.97,0.179106148
807,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,4,4/1/1992,359.22,0.125428548
809,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,5,5/1/1992,359.71,0.13361913
811,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,6,6/1/1992,359.43,0.33498032
813,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,7,7/1/1992,357.15,0.238563009
815,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,8,8/1/1992,354.98,0.285334915
817,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,9,9/1/1992,353.01,0.190157234
819,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,10,10/1/1992,353.41,0.278069404
821,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,11,11/1/1992,354.42,0.149764051
823,World,Monthly Atmospheric Carbon Dioxide Concentrations,1992,12,12/1/1992,355.68,0.132316095
825,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,1,1/1/1993,357.1,0.213279452
827,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,2,2/1/1993,357.42,0.058788948
829,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,3,3/1/1993,358.59,0.173198871
831,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,4,4/1/1993,359.39,0.047324759
833,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,5,5/1/1993,360.3,0.164021017
835,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,6,6/1/1993,359.64,0.058425841
837,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,7,7/1/1993,357.46,0.086798264
839,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,8,8/1/1993,355.76,0.219730689
841,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,9,9/1/1993,354.14,0.320104246
843,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,10,10/1/1993,354.23,0.232025127
845,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,11,11/1/1993,355.53,0.313187743
847,World,Monthly Atmospheric Carbon Dioxide Concentrations,1993,12,12/1/1993,357.03,0.379554656
849,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,1,1/1/1994,358.36,0.352842341
851,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,2,2/1/1994,359.04,0.453248279
853,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,3,3/1/1994,360.11,0.423882428
855,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,4,4/1/1994,361.36,0.548151034
857,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,5,5/1/1994,361.78,0.410768804
859,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,6,6/1/1994,360.94,0.361472584
861,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,7,7/1/1994,359.51,0.57349074
863,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,8,8/1/1994,357.59,0.514391725
865,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,9,9/1/1994,355.86,0.485683628
867,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,10,10/1/1994,356.21,0.558958869
869,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,11,11/1/1994,357.65,0.596292859
871,World,Monthly Atmospheric Carbon Dioxide Concentrations,1994,12,12/1/1994,359.1,0.579783211
873,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,1,1/1/1995,360.04,0.468802322
875,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,2,2/1/1995,361,0.545900178
877,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,3,3/1/1995,361.98,0.519285774
879,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,4,4/1/1995,363.44,0.575603277
881,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,5,5/1/1995,363.83,0.566642711
883,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,6,6/1/1995,363.33,0.662159916
885,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,7,7/1/1995,361.78,0.631414982
887,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,8,8/1/1995,359.33,0.486590788
889,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,9,9/1/1995,358.32,0.691283089
891,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,10,10/1/1995,358.14,0.541815221
893,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,11,11/1/1995,359.61,0.548021809
895,World,Monthly Atmospheric Carbon Dioxide Concentrations,1995,12,12/1/1995,360.82,0.478975216
897,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,1,1/1/1996,362.2,0.599933341
899,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,2,2/1/1996,363.36,0.653739612
901,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,3,3/1/1996,364.28,0.635394221
903,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,4,4/1/1996,364.69,0.343935725
905,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,5,5/1/1996,365.25,0.390292169
907,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,6,6/1/1996,365.06,0.476151157
909,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,7,7/1/1996,363.69,0.52794516
911,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,8,8/1/1996,361.55,0.617816492
913,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,9,9/1/1996,359.69,0.382339808
915,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,10,10/1/1996,359.72,0.441168258
917,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,11,11/1/1996,361.04,0.397653013
919,World,Monthly Atmospheric Carbon Dioxide Concentrations,1996,12,12/1/1996,362.39,0.435120004
921,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,1,1/1/1997,363.24,0.28713418
923,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,2,2/1/1997,364.21,0.233927785
925,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,3,3/1/1997,364.65,0.101570221
927,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,4,4/1/1997,366.49,0.493569881
929,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,5,5/1/1997,366.77,0.41615332
931,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,6,6/1/1997,365.73,0.183531474
933,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,7,7/1/1997,364.46,0.211718771
935,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,8,8/1/1997,362.4,0.23509888
937,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,9,9/1/1997,360.44,0.208512886
939,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,10,10/1/1997,360.98,0.350272434
941,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,11,11/1/1997,362.65,0.445933969
943,World,Monthly Atmospheric Carbon Dioxide Concentrations,1997,12,12/1/1997,364.51,0.585005105
945,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,1,1/1/1998,365.39,0.591895166
947,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,2,2/1/1998,366.1,0.518931386
949,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,3,3/1/1998,367.36,0.74317839
951,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,4,4/1/1998,368.79,0.627575104
953,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,5,5/1/1998,369.56,0.760694713
955,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,6,6/1/1998,369.13,0.929647554
957,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,7,7/1/1998,367.98,0.965812435
959,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,8,8/1/1998,366.1,1.020971302
961,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,9,9/1/1998,364.16,1.032071912
963,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,10,10/1/1998,364.54,0.986204222
965,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,11,11/1/1998,365.67,0.832758858
967,World,Monthly Atmospheric Carbon Dioxide Concentrations,1998,12,12/1/1998,367.3,0.7654111
969,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,1,1/1/1999,368.35,0.810093325
971,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,2,2/1/1999,369.28,0.868615132
973,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,3,3/1/1999,369.84,0.675087108
975,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,4,4/1/1999,371.15,0.639930584
977,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,5,5/1/1999,371.12,0.422123606
979,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,6,6/1/1999,370.46,0.360306667
981,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,7,7/1/1999,369.61,0.442958856
983,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,8,8/1/1999,367.06,0.262223436
985,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,9,9/1/1999,364.95,0.21693761
987,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,10,10/1/1999,365.52,0.268831953
989,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,11,11/1/1999,366.88,0.330899445
991,World,Monthly Atmospheric Carbon Dioxide Concentrations,1999,12,12/1/1999,368.26,0.26136673
993,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,1,1/1/2000,369.45,0.298629021
995,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,2,2/1/2000,369.71,0.116442808
997,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,3,3/1/2000,370.75,0.246052347
999,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,4,4/1/2000,371.98,0.22362926
1001,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,5,5/1/2000,371.75,0.169756413
1003,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,6,6/1/2000,371.87,0.380607893
1005,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,7,7/1/2000,370.02,0.110927735
1007,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,8,8/1/2000,368.27,0.329646379
1009,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,9,9/1/2000,367.15,0.602822304
1011,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,10,10/1/2000,367.18,0.454147516
1013,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,11,11/1/2000,368.53,0.449738334
1015,World,Monthly Atmospheric Carbon Dioxide Concentrations,2000,12,12/1/2000,369.83,0.426329224
1017,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,1,1/1/2001,370.76,0.354581134
1019,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,2,2/1/2001,371.69,0.535554894
1021,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,3,3/1/2001,372.63,0.507080243
1023,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,4,4/1/2001,373.55,0.422065702
1025,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,5,5/1/2001,374.03,0.6133154
1027,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,6,6/1/2001,373.4,0.411434103
1029,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,7,7/1/2001,371.68,0.448624399
1031,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,8,8/1/2001,369.78,0.410025253
1033,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,9,9/1/2001,368.34,0.324118208
1035,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,10,10/1/2001,368.61,0.389454763
1037,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,11,11/1/2001,369.94,0.382601145
1039,World,Monthly Atmospheric Carbon Dioxide Concentrations,2001,12,12/1/2001,371.42,0.429927264
1041,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,1,1/1/2002,372.7,0.523249541
1043,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,2,2/1/2002,373.37,0.451989561
1045,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,3,3/1/2002,374.3,0.448165741
1047,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,4,4/1/2002,375.19,0.43903092
1049,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,5,5/1/2002,375.93,0.507980643
1051,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,6,6/1/2002,375.69,0.613283342
1053,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,7,7/1/2002,374.16,0.667240637
1055,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,8,8/1/2002,372.03,0.608469901
1057,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,9,9/1/2002,370.93,0.703154694
1059,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,10,10/1/2002,370.73,0.57513361
1061,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,11,11/1/2002,372.43,0.673082121
1063,World,Monthly Atmospheric Carbon Dioxide Concentrations,2002,12,12/1/2002,373.98,0.689246675
1065,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,1,1/1/2003,375.07,0.635900188
1067,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,2,2/1/2003,375.82,0.656185553
1069,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,3,3/1/2003,376.64,0.625166978
1071,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,4,4/1/2003,377.92,0.727631333
1073,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,5,5/1/2003,378.78,0.758119863
1075,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,6,6/1/2003,378.46,0.737310016
1077,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,7,7/1/2003,376.88,0.726961728
1079,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,8,8/1/2003,374.57,0.682740639
1081,World,Monthly Atmospheric Carbon Dioxide Concentrations,2003,9,9/1/2003,373.34,0.649718276
